collection,pathway,full_name,n_genes_total,n_genes_present,coverage,mean_expression,variance,correlation_with_target,pvalue,qvalue,significant_fdr05,abs_correlation
GO,Resolution Of Meiotic Recombination Intermediates (GO:0000712),GO_Resolution Of Meiotic Recombination Intermediates (GO:0000712),14,3,0.21428571428571427,0.12783723,0.031452455,0.4508216174620755,0.0,0.0,True,0.4508216174620755
GO,Apoptotic Nuclear Changes (GO:0030262),GO_Apoptotic Nuclear Changes (GO:0030262),16,4,0.25,0.105755515,0.019801013,0.4128482636987797,0.0,0.0,True,0.4128482636987797
GO,Nuclear Chromosome Segregation (GO:0098813),GO_Nuclear Chromosome Segregation (GO:0098813),16,4,0.25,0.19942035,0.03691625,0.27237937430023124,4.132418512142509e-242,2.721886326664533e-239,True,0.27237937430023124
GO,Endocytosis (GO:0006897),GO_Endocytosis (GO:0006897),189,49,0.25925925925925924,0.17237051,0.014378698,-0.26281324388751776,6.094092762065972e-225,3.01048182446059e-222,True,0.26281324388751776
KEGG,Phagosome,KEGG_Phagosome,152,48,0.3157894736842105,0.21258946,0.013644295,-0.2603473621168174,1.2483273904027896e-220,4.933389846871824e-218,True,0.2603473621168174
KEGG,Pertussis,KEGG_Pertussis,76,31,0.40789473684210525,0.2867654,0.037349652,-0.25667541000932853,2.694442139854583e-214,8.873696113921094e-212,True,0.25667541000932853
KEGG,Leishmaniasis,KEGG_Leishmaniasis,77,29,0.37662337662337664,0.21463731,0.017446134,-0.2526766420868066,1.6290884879499728e-207,4.598684074555923e-205,True,0.2526766420868066
GO,Neuron Maturation (GO:0042551),GO_Neuron Maturation (GO:0042551),17,6,0.35294117647058826,0.33524677,0.059527278,-0.24989849648325319,7.117191676812236e-203,1.7579463441726222e-200,True,0.24989849648325319
GO,Positive Regulation Of Endocytosis (GO:0045807),GO_Positive Regulation Of Endocytosis (GO:0045807),79,41,0.5189873417721519,0.15916687,0.011536445,-0.24706184554953117,3.392905677230481e-198,7.449312909119368e-196,True,0.24706184554953117
Reactome,Classical Antibody-Mediated Complement Activation R-HSA-173623,Reactome_Classical Antibody-Mediated Complement Activation R-HSA-173623,6,5,0.8333333333333334,0.8028605,0.36139643,-0.24675834633543356,1.0654674697906138e-197,2.105363720306253e-195,True,0.24675834633543356
GO,Neuron Remodeling (GO:0016322),GO_Neuron Remodeling (GO:0016322),9,3,0.3333333333333333,0.6606251,0.23209862,-0.24648188153793543,3.0174592249911807e-197,5.420454025984158e-195,True,0.24648188153793543
KEGG,Malaria,KEGG_Malaria,50,34,0.68,0.15484945,0.010586055,-0.24627898254628067,6.472580725912233e-197,1.065818292866881e-194,True,0.24627898254628067
Reactome,Creation Of C4 And C2 Activators R-HSA-166786,Reactome_Creation Of C4 And C2 Activators R-HSA-166786,14,9,0.6428571428571429,0.45063615,0.11375298,-0.2460537084765351,1.5090478218201164e-196,2.2937526891665773e-194,True,0.2460537084765351
KEGG,Chagas disease,KEGG_Chagas disease,102,41,0.4019607843137255,0.21986866,0.022896789,-0.24561959376176035,7.692500612107325e-196,1.0857415149660054e-193,True,0.24561959376176035
GO,Hemopoiesis (GO:0030097),GO_Hemopoiesis (GO:0030097),101,42,0.4158415841584158,0.17856768,0.013125673,-0.24444088981985257,6.303844444752819e-194,8.304264415221048e-192,True,0.24444088981985257
GO,Regulation Of Epithelial To Mesenchymal Transition (GO:0010717),GO_Regulation Of Epithelial To Mesenchymal Transition (GO:0010717),83,26,0.3132530120481928,0.15376805,0.0117634265,-0.24291285111340402,1.8401735281083455e-191,2.2445234498585262e-189,True,0.24291285111340402
Reactome,Integrin Cell Surface Interactions R-HSA-216083,Reactome_Integrin Cell Surface Interactions R-HSA-216083,66,32,0.48484848484848486,0.20462254,0.012473505,-0.24289983346232727,1.9310171380361814e-191,2.2445234498585262e-189,True,0.24289983346232727
GO,Positive Regulation Of Vasculature Development (GO:1904018),GO_Positive Regulation Of Vasculature Development (GO:1904018),104,45,0.4326923076923077,0.17014055,0.01043604,-0.240820555678662,4.0955280945853106e-188,4.495979730500319e-186,True,0.240820555678662
GO,Positive Regulation Of Angiogenesis (GO:0045766),GO_Positive Regulation Of Angiogenesis (GO:0045766),119,49,0.4117647058823529,0.16334988,0.009355045,-0.23998166830190878,8.817093565796154e-187,9.169777308428e-185,True,0.23998166830190878
KEGG,Osteoclast differentiation,KEGG_Osteoclast differentiation,127,51,0.4015748031496063,0.18104091,0.01742133,-0.23977347205223512,1.8851601168264753e-186,1.8625381954245576e-184,True,0.23977347205223512
