collection,pathway,full_name,n_genes_total,n_genes_present,coverage,mean_expression,variance,correlation_with_target,pvalue,qvalue,significant_fdr05,abs_correlation
GO,Apoptotic Nuclear Changes (GO:0030262),GO_Apoptotic Nuclear Changes (GO:0030262),16,4,0.25,0.100245975,0.017897742,0.415923288056962,0.0,0.0,True,0.415923288056962
GO,Positive Regulation Of Endocytosis (GO:0045807),GO_Positive Regulation Of Endocytosis (GO:0045807),79,33,0.4177215189873418,0.17063828,0.013067214,-0.26603747151943535,1.280034816442769e-268,9.536259382498629e-266,True,0.26603747151943535
GO,Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260),GO_Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260),43,15,0.3488372093023256,0.17964055,0.023576913,-0.2656817108545117,7.016681523656302e-268,3.484951823415963e-265,True,0.2656817108545117
GO,Neuron Maturation (GO:0042551),GO_Neuron Maturation (GO:0042551),17,4,0.23529411764705882,0.49904308,0.14758061,-0.2597842870108036,8.508010617126946e-256,3.1692339548797874e-253,True,0.2597842870108036
GO,Regulation Of Single Stranded Viral RNA Replication Via Double Stranded DNA Intermediate (GO:0045091),GO_Regulation Of Single Stranded Viral RNA Replication Via Double Stranded DNA Intermediate (GO:0045091),17,7,0.4117647058823529,0.101788014,0.015109415,0.25880417637019826,8.090602963947335e-254,2.4109996832563057e-251,True,0.25880417637019826
GO,Endocytosis (GO:0006897),GO_Endocytosis (GO:0006897),189,44,0.2328042328042328,0.15482198,0.012484033,-0.2584768532732232,3.6873447206601797e-253,9.156906056306112e-251,True,0.2584768532732232
KEGG,Chagas disease,KEGG_Chagas disease,102,39,0.38235294117647056,0.20338267,0.02074044,-0.258332086157433,7.206956704690644e-253,1.53405221285558e-250,True,0.258332086157433
KEGG,Leishmaniasis,KEGG_Leishmaniasis,77,23,0.2987012987012987,0.23200375,0.022743342,-0.25751800180845646,3.096805522276523e-251,5.767800285240024e-249,True,0.25751800180845646
KEGG,Pertussis,KEGG_Pertussis,76,27,0.35526315789473684,0.31869495,0.03916098,-0.25712792767535037,1.8679785100162966e-250,3.092542199915869e-248,True,0.25712792767535037
GO,Neuron Remodeling (GO:0016322),GO_Neuron Remodeling (GO:0016322),9,3,0.3333333333333333,0.6556202,0.25445482,-0.25628422186695704,9.012438060344285e-249,1.3428532709912984e-246,True,0.25628422186695704
GO,Regulation Of Cell Motility (GO:2000145),GO_Regulation Of Cell Motility (GO:2000145),123,28,0.22764227642276422,0.1349415,0.014301253,-0.25162749887898755,1.3596477250356415e-239,1.8417046457300963e-237,True,0.25162749887898755
Reactome,Classical Antibody-Mediated Complement Activation R-HSA-173623,Reactome_Classical Antibody-Mediated Complement Activation R-HSA-173623,6,5,0.8333333333333334,0.7487216,0.29818124,-0.2509408780346849,2.9555217607670932e-238,3.6697728529524737e-236,True,0.2509408780346849
Reactome,Creation Of C4 And C2 Activators R-HSA-166786,Reactome_Creation Of C4 And C2 Activators R-HSA-166786,14,7,0.5,0.5380541,0.15304852,-0.25061539616197337,1.2678587370021783e-237,1.4531611677948044e-235,True,0.25061539616197337
KEGG,Phagosome,KEGG_Phagosome,152,36,0.23684210526315788,0.23637468,0.019016558,-0.2505986357319376,1.3665091126394285e-237,1.4543561270233918e-235,True,0.2505986357319376
KEGG,Complement and coagulation cascades,KEGG_Complement and coagulation cascades,85,34,0.4,0.28845695,0.022025848,-0.24956217249288504,1.3905954806069573e-235,1.3813248440695776e-233,True,0.24956217249288504
GO,Unsaturated Fatty Acid Biosynthetic Process (GO:0006636),GO_Unsaturated Fatty Acid Biosynthetic Process (GO:0006636),8,3,0.375,0.3572254,0.081225686,0.24822633856880752,5.209366807069255e-233,4.851222839083244e-231,True,0.24822633856880752
GO,Positive Regulation Of Phagocytosis (GO:0050766),GO_Positive Regulation Of Phagocytosis (GO:0050766),60,28,0.4666666666666667,0.17284681,0.01413671,-0.24728740404345714,3.28381034648037e-231,2.878163186032795e-229,True,0.24728740404345714
MSigDB,Coagulation,MSigDB_Coagulation,138,43,0.3115942028985507,0.25589564,0.013501835,-0.2469955891758556,1.1860761264657565e-230,9.818074602410984e-229,True,0.2469955891758556
GO,Synapse Pruning (GO:0098883),GO_Synapse Pruning (GO:0098883),8,8,1.0,0.37125367,0.070593685,-0.24510102308964565,4.754148570082352e-227,3.728253352327739e-225,True,0.24510102308964565
KEGG,Staphylococcus aureus infection,KEGG_Staphylococcus aureus infection,95,27,0.28421052631578947,0.31895253,0.03352396,-0.24425251654008492,1.908003137157209e-225,1.4214623371821208e-223,True,0.24425251654008492
